[2022-4-14 21:7:16] GET:/users 200 0.045 ms
[2022-4-15 1:16:15] OPTIONS:/api/cats/6258731085b48601feef8cb5 200 0.122 ms
[2022-4-15 1:16:39] OPTIONS:/api/cats 200 0.003 ms
[2022-4-15 1:16:39] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.008 ms
[2022-4-15 1:16:55] OPTIONS:/api/cats 200 0.002 ms
[2022-4-15 1:16:55] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.003 ms
[2022-4-15 1:16:55] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.004 ms
[2022-4-15 1:18:19] OPTIONS:/api/cats 200 0.054 ms
[2022-4-15 1:18:19] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.003 ms
[2022-4-15 1:18:19] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.003 ms
[2022-4-15 1:18:19] GET:/api/cats 200 0.004 ms
[2022-4-15 1:18:19] GET:/api/users/6257ed2854d6bf57eee2cbbb 200 0.002 ms
[2022-4-15 1:18:20] GET:/api/users/6257ed2854d6bf57eee2cbbb 200 0.004 ms
[2022-4-15 1:18:20] OPTIONS:/api/cats/6258731085b48601feef8cb5/comments/ 200 0.003 ms
[2022-4-15 1:18:20] GET:/api/cats/6258731085b48601feef8cb5/comments/ 200 0.003 ms
[2022-4-15 1:18:20] GET:/api/users/6257ed2854d6bf57eee2cbbb 200 0.01 ms
[2022-4-15 1:18:23] OPTIONS:/api/cats/6258731085b48601feef8cb5 200 0.011 ms
[2022-4-15 1:18:23] GET:/api/cats/6258731085b48601feef8cb5 200 0.009 ms
[2022-4-15 1:18:23] GET:/api/cats/6258731085b48601feef8cb5/comments/ 200 0.003 ms
[2022-4-15 1:18:58] GET:/login 200 0.004 ms
[2022-4-15 1:25:32] POST:/callback 200 0.01 ms
[2022-4-15 1:25:32] GET:/ 200 0.002 ms
[2022-4-15 1:28:39] GET:/login 200 0.002 ms
[2022-4-15 1:29:33] POST:/callback 200 0.017 ms
[2022-4-15 1:29:33] GET:/ 200 0.002 ms
[2022-4-15 1:29:52] GET:/ 200 0.001 ms
[2022-4-15 1:30:14] GET:/login 200 0.002 ms
[2022-4-15 1:30:17] POST:/callback 200 0.002 ms
[2022-4-15 1:30:17] GET:/ 200 0.002 ms
[2022-4-15 1:32:57] GET:/ 200 0.002 ms
[2022-4-15 1:32:58] GET:/ 200 0.002 ms
[2022-4-15 1:32:59] GET:/ 200 0.002 ms
[2022-4-15 1:33:7] GET:/login 200 0.001 ms
[2022-4-15 1:35:18] GET:/login 200 0.001 ms
[2022-4-15 1:36:20] POST:/callback 200 0.002 ms
[2022-4-15 1:36:20] GET:/ 200 0.002 ms
[2022-4-15 1:36:41] GET:/ 200 0.002 ms
[2022-4-15 1:44:45] GET:/ 200 0.195 ms
[2022-4-15 1:44:47] GET:/ 200 0.003 ms
[2022-4-15 1:44:53] GET:/login 200 0.002 ms
[2022-4-15 1:45:59] GET:/login 200 0.003 ms
[2022-4-15 1:46:49] GET:/login 200 0.002 ms
[2022-4-15 1:47:40] GET:/login 200 0.004 ms
[2022-4-15 1:49:1] OPTIONS:/api/cats/6258731085b48601feef8cb5 200 0.003 ms
[2022-4-15 1:49:1] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.003 ms
[2022-4-15 1:49:1] OPTIONS:/api/cats/6258731085b48601feef8cb5/comments/ 200 0.007 ms
[2022-4-15 1:49:2] OPTIONS:/api/cats 200 0.006 ms
[2022-4-15 1:49:2] GET:/api/cats/6258731085b48601feef8cb5/comments/ 200 0.002 ms
[2022-4-15 1:49:2] GET:/api/users/6257ed2854d6bf57eee2cbbb 200 0.002 ms
[2022-4-15 1:49:6] GET:/login 200 0.002 ms
[2022-4-15 1:49:53] OPTIONS:/api/cats 200 0.002 ms
[2022-4-15 1:49:53] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.002 ms
[2022-4-15 1:49:53] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.003 ms
[2022-4-15 1:49:54] OPTIONS:/api/cats/6258731085b48601feef8cb5/comments/ 200 0.002 ms
[2022-4-15 1:49:58] GET:/login 200 0.002 ms
[2022-4-15 1:50:49] OPTIONS:/api/cats 200 0.004 ms
[2022-4-15 1:50:49] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.002 ms
[2022-4-15 1:50:49] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.002 ms
[2022-4-15 1:50:49] OPTIONS:/api/cats/6258731085b48601feef8cb5/comments/ 200 0.004 ms
[2022-4-15 1:50:57] GET:/login 200 0.001 ms
[2022-4-15 1:52:33] OPTIONS:/api/cats 200 0.002 ms
[2022-4-15 1:52:33] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.002 ms
[2022-4-15 1:52:33] OPTIONS:/api/users/6257ed2854d6bf57eee2cbbb 200 0.003 ms
[2022-4-15 1:52:34] OPTIONS:/api/cats/6258731085b48601feef8cb5/comments/ 200 0.003 ms
[2022-4-15 1:52:36] GET:/login 200 0.002 ms
